0	0.027850
1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	0.000000
10	0.000000
11	0.002543
12	0.000000
13	0.002898
14	0.000000
15	0.003397
16	0.003620
17	0.000000
18	0.004786
19	0.000000
20	0.005363
21	0.006463
22	0.000000
23	0.006764
24	0.000000
25	0.007251
26	0.008369
27	0.000000
28	0.009217
29	0.000000
30	0.009686
31	0.010792
32	0.000000
33	0.011436
34	0.000000
35	0.013185
36	0.013690
37	0.000000
38	0.014184
39	0.000000
40	0.015999
41	0.015777
42	0.000000
43	0.016673
44	0.000000
45	0.018476
46	0.019222
47	0.000000
48	0.019150
49	0.000000
50	0.018753
51	0.018609
52	0.000000
53	0.019992
54	0.000000
55	0.019883
56	0.020358
57	0.000000
58	0.019727
59	0.000000
60	0.018765
61	0.017707
62	0.000000
63	0.018350
64	0.000000
65	0.017088
66	0.017418
67	0.000000
68	0.017911
69	0.000000
70	0.017051
71	0.016775
72	0.000000
73	0.015452
74	0.000000
75	0.015139
76	0.013570
77	0.000000
78	0.012903
79	0.000000
80	0.012163
81	0.010871
82	0.000000
83	0.010708
84	0.000000
85	0.009476
86	0.009145
87	0.000000
88	0.008862
89	0.000000
90	0.008484
91	0.008424
92	0.000000
93	0.007371
94	0.000000
95	0.006680
96	0.005694
97	0.000000
98	0.004918
99	0.000000
100	0.004666
101	0.003866
102	0.000000
103	0.003746
104	0.000000
105	0.003962
106	0.003535
107	0.000000
108	0.003608
109	0.000000
110	0.003692
111	0.003632
112	0.003571
113	0.003908
114	0.003692
115	0.003553
116	0.003511
117	0.003487
118	0.003565
119	0.003211
120	0.003223
121	0.003187
122	0.003175
123	0.002976
124	0.002832
125	0.003054
126	0.003066
127	0.002928
128	0.002760
129	0.002850
130	0.002489
131	0.002315
132	0.002537
133	0.002387
134	0.002207
135	0.002537
136	0.002249
137	0.002543
138	0.002459
139	0.002441
140	0.002724
141	0.002597
142	0.002706
143	0.002718
144	0.003030
145	0.002670
146	0.002922
147	0.002658
148	0.002844
149	0.002784
150	0.002946
151	0.002748
152	0.002597
153	0.002766
154	0.002321
155	0.002483
156	0.002664
157	0.002411
158	0.002333
159	0.002104
160	0.002267
161	0.002183
162	0.002128
163	0.001786
164	0.002056
165	0.001894
166	0.002104
167	0.002044
168	0.002231
169	0.002357
170	0.002267
171	0.001966
172	0.001870
173	0.001864
174	0.001882
175	0.001966
176	0.001936
177	0.001834
178	0.001774
179	0.001888
180	0.001942
181	0.002014
182	0.001930
183	0.001972
184	0.001690
185	0.001900
186	0.001762
187	0.001900
188	0.001816
189	0.001792
190	0.001720
191	0.001479
192	0.001575
193	0.001527
194	0.001449
195	0.001641
196	0.001738
197	0.001599
198	0.001665
199	0.001401
200	0.001696
201	0.001714
202	0.001467
203	0.001611
204	0.001653
205	0.001720
206	0.001798
207	0.001894
208	0.001647
209	0.001659
210	0.001786
211	0.001708
212	0.001768
213	0.001804
214	0.001744
215	0.001647
216	0.001738
217	0.001539
218	0.001702
219	0.001810
220	0.001539
221	0.001756
222	0.001804
223	0.001888
224	0.001720
225	0.001696
226	0.001912
227	0.002062
228	0.001804
229	0.001714
230	0.001696
231	0.001828
232	0.001599
233	0.001473
234	0.001389
235	0.001203
236	0.001341
237	0.001305
238	0.001058
239	0.001136
240	0.000932
241	0.000848
242	0.000788
243	0.000673
244	0.000625
245	0.000722
246	0.000505
247	0.000571
248	0.000373
249	0.000391
250	0.000331
251	0.000319
252	0.000180
253	0.000168
254	0.000198
255	0.000060
